ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
MINIMIZE,"Gen I status move: Raises the user’s evasion by two stages. (PP 10, Priority 0, Target user)."
MINIOR,"Meteor Pokémon. Originally making its home in the ozone layer, it hurtles to the ground when the shell enclosing its body grows too heavy. Traits: Gen VII; brown color; ball body shape; egg group mineral; capture rate 30."
MINUN,Cheering Pokémon. this Pokémon is more concerned about cheering on its partners than its own safety. It shorts out the electricity in its body to create brilliant showers of sparks to cheer on its teammates. Traits: Gen III; yellow color; upright body shape; egg group fairy; capture rate 200.
MINUS,Gen III ability: Increases Special Attack to 1.5× when a friendly Pokémon has plus or this ability.
MIRACLE EYE,"Gen IV status move: Forces the target to have no evasion, and allows it to be hit by Psychic moves even if it’s Dark. (PP 40, Priority 0, Target selected Pokémon)."
MIRACLE SEED,"Type Enhancement item: Held: Grass-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes holdable, holdable active)."
MIRAIDON,"Paradox Pokémon. Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful. Traits: Gen IX; blue color; quadruped body shape; egg group no eggs; capture rate 3."
MIRROR ARMOR,Gen VIII ability: Reflects any stat-lowering effects.
MIRROR COAT,"Gen II special move: Inflicts twice the damage the user received from the last special hit it took. (Accuracy 100, PP 20, Priority -5, Target specific move)."
MIRROR HERB,Held Items item (shop cost 30000). (item #1699).
MIRROR SHOT,"Gen IV special move: Has a 30% chance to lower the target’s accuracy by one stage. (Power 65, Accuracy 85, PP 10, Priority 0, Target selected Pokémon). (Gen IV; move #429)."
MISDREAVUS,Screech Pokémon. It likes playing mischievous tricks such as screaming and wailing to startle people at night. Traits: Gen II; gray color; ball body shape; egg group indeterminate; capture rate 45.
MISMAGIUS,Magical Pokémon. Its cries sound like incantations. Those hearing it are tormented by headaches and hallucinations. Traits: Gen IV; purple color; ball body shape; egg group indeterminate; capture rate 45.
MIST,"Gen I status move: Protects the user’s stats from being changed by enemy moves. (PP 30, Priority 0, Target users field)."
MIST BALL,"Gen III special move: Has a 50% chance to lower the target’s Special Attack by one stage. (Power 95, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
MISTY SEED,Held Items item: Held: Consumed on this item Terrain and raises the holder’s Special Defense by one stage. (seen in Gen VII to Gen VIII; shop cost 4000; fling power 10; held by 1 species). (item #900).
MISTY SURGE,"Gen VII ability: When this Pokémon enters battle, it changes the terrain to this ability Terrain. (Gen VII; ability #228)."
MISTY TERRAIN,"Gen VI status move: For five turns, protects all Pokémon on the ground from major status ailments and confusion, and halves the power of incoming dragon moves. (PP 10, Priority 0, Target entire field)."
MODEST MINT,Nature Mints item (seen in Gen VIII; shop cost 20; fling power 10). (item #1297).
MOLD BREAKER,Gen IV ability: Bypasses targets’ abilities if they could hinder or prevent a move.
MOLTRES,Flame Pokémon. Known as the legendary bird of fire. Every flap of its wings creates a dazzling flash of flames. Traits: Gen I; yellow color; wings body shape; egg group no eggs; capture rate 3.
MOLTRES CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1132).
MONFERNO,"Playful Pokémon. To intimidate attackers, it stretches the fire on its tail to make itself appear bigger. Traits: Gen IV; brown color; upright body shape; egg group ground/humanshape; capture rate 45."
MOOD MAKER,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10041).
MOODY,Gen V ability: Raises a random stat two stages and lowers another one stage after each turn.
MOOMOO CHEESE,Curry Ingredients item (seen in Gen VIII; shop cost 2200; fling power 20). (item #1315).
MOOMOO MILK,"Healing item: Restores 100 HP. (seen in Gen III to Gen VIII; shop cost 600; fling power 30; attributes countable, consumable)."
MOON BALL,Apricorn Balls item: 4× effectiveness on familes of Pokémon with a this item Stone evolution. Made from Ylw Apricorn. (seen in Gen IV to Gen VIII).
MOONBLAST,"Gen VI special move: Has a 30% chance to lower the target’s Special Attack by one stage. (Power 95, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
MOON FLUTE,Plot Advancement item: Evolves Nebby into Lunala when used at the Altar of the Moone. (seen in Gen VII to Gen VIII).
MOONGEIST BEAM,"Gen VII special move: Cannot be disrupted by abilities. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
MOONLIGHT,"Gen II status move: Heals the user by half its max HP. Affected by weather. (PP 5, Priority 0, Target user). (Gen II; move #236)."
MOON STONE,"Evolution item: Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty. (seen in Gen III to Gen VIII; shop cost 3000; fling power 30; attributes underground)."
MORELULL,Illuminating Pokémon. It scatters spores that flicker and glow. Anyone seeing these lights falls into a deep slumber. Traits: Gen VII; purple color; blob body shape; egg group plant; capture rate 190.
MORGREM,"Devious Pokémon. When it gets down on all fours as if to beg for forgiveness, it’s trying to lure opponents in so that it can stab them with its spear-like hair. Traits: Gen VIII; pink color; humanoid body shape; egg group fairy/humanshape; capture rate 120."
MORNING SUN,"Gen II status move: Heals the user by half its max HP. Affected by weather. (PP 5, Priority 0, Target user). (Gen II; move #234)."
MORPEKO,"Two-Sided Pokémon. As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It’s also generating electricity. Traits: Gen VIII; yellow color; humanoid body shape; egg group ground/fairy; capture rate 180."
MORPEKO SNACK,Tm Materials item (shop cost 15). (item #2158).
MORTAL SPIN,"Gen IX physical move: The user performs a this move attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also poisons opposing Pokémon. (Power 30, Accuracy 100, PP 15, Priority 0, Target all opponents)."
MOSAIC MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #124).
MOTHIM,Moth Pokémon. It loves the honey of flowers and steals honey collected by COMBEE. Traits: Gen IV; yellow color; bug wings body shape; egg group bug; capture rate 45.
MOTOR DRIVE,"Gen IV ability: Absorbs electric moves, raising Speed one stage."
MOUNTAINEER,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10001).
MOUNTAIN GALE,"Gen VIII physical move: The user hurls giant chunks of ice at the target to inflict damage. (Power 100, Accuracy 85, PP 10, Priority 0, Target selected Pokémon)."
MOXIE,Gen V ability: Raises Attack one stage upon KOing a Pokémon.
MR MIME,"Barrier Pokémon. If interrupted while it is miming, it will slap around the offender with its broad hands. Traits: Gen I; pink color; humanoid body shape; egg group humanshape; capture rate 45."
MR MIME CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1115).
MR RIME,Comedian Pokémon. It’s highly skilled at tap-dancing. It waves its cane of ice in time with its graceful movements. Traits: Gen VIII; purple color; humanoid body shape; egg group humanshape; capture rate 45.
MUD BOMB,"Gen IV special move: Has a 30% chance to lower the target’s accuracy by one stage. (Power 65, Accuracy 85, PP 10, Priority 0, Target selected Pokémon). (Gen IV; move #426)."
MUDBRAY,Donkey Pokémon. The mud stuck to this Pokémon’s hooves enhances its grip and its powerful running gait. Traits: Gen VII; brown color; quadruped body shape; egg group ground; capture rate 190.
MUDBRAY MUD,Tm Materials item (shop cost 80). (item #1877).
MUDDY WATER,"Gen III special move: Has a 30% chance to lower the target’s accuracy by one stage. (Power 90, Accuracy 85, PP 10, Priority 0, Target all opponents)."
MUDKIP,"Mud Fish Pokémon. The fin on this Pokémon’s head acts as highly sensitive radar. Using this fin to sense movements of water and air, this Pokémon can determine what is taking place around it without using its eyes. Traits: Gen III; blue color; quadruped body shape; egg group monster/water1; capture rate 45."
MUDSDALE,"Draft Horse Pokémon. It spits a mud that provides resistance to both wind and rain, so the walls of old houses were often coated with it. Traits: Gen VII; brown color; quadruped body shape; egg group ground; capture rate 60."
MUD SHOT,"Gen III special move: Has a 100% chance to lower the target’s Speed by one stage. (Power 55, Accuracy 95, PP 15, Priority 0, Target selected Pokémon)."
MUD SLAP,"Gen II special move: Has a 100% chance to lower the target’s accuracy by one stage. (Power 20, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
MUD SPORT,"Gen III status move: Halves all Electric-type damage. (PP 15, Priority 0, Target entire field)."
MULTI ATTACK,"Gen VII physical move: If the user is holding a appropriate plate or drive, the damage inflicted will match it. (Power 120, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
MULTISCALE,Gen V ability: Halves damage taken from full HP.
MULTITYPE,Gen IV ability: Changes arceus’s type and form to match its held Plate.
MUMMY,Gen V ability: Changes attacking Pokémon’s abilities to this ability on contact.
MUNCHLAX,"Big Eater Pokémon. It wolfs down its weight in food once a day, swallowing food whole with almost no chewing. Traits: Gen IV; black color; humanoid body shape; egg group no eggs; capture rate 50."
MUNCHLAX FANG,Tm Materials item (shop cost 40). (item #2127).
MUNKIDORI,Retainer Pokémon. The chain is made from toxins that enhance capabilities. It stimulated this Pokémon’s brain and caused the Pokémon’s psychic powers to bloom. Traits: Gen IX; black color; humanoid body shape; egg group no eggs; capture rate 3.
MUNNA,Dream Eater Pokémon. this Pokémon always float in the air. People whose dreams are eaten by them forget what the dreams had been about. Traits: Gen V; pink color; quadruped body shape; egg group ground; capture rate 190.
MURKROW,"Darkness Pokémon. Feared and loathed by many, it is believed to bring misfortune to all those who see it at night. Traits: Gen II; black color; wings body shape; egg group flying; capture rate 30."
MURKROW BAUBLE,Tm Materials item (shop cost 100). (item #1786).
MUSCLE BAND,"Held Items item: Held: Boosts the damage of physical moves used by the holder by 10%. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
MUSCLE MOCHI,Vitamins item (shop cost 125). (item #2113).
MUSCLE WING,Vitamins item: Increases Attack effort by 1. (seen in Gen V to Gen VIII; shop cost 300; fling power 20).
MUSHARNA,Drowsing Pokémon. The mist emanating from their foreheads is packed with the dreams of people and Pokémon. Traits: Gen V; pink color; humanoid body shape; egg group ground; capture rate 75.
MUSTARD,Sandwich Ingredients item (shop cost 130). (item #1706).
MYCELIUM MIGHT,"Gen IX ability: Status moves go last, but are not affected by the opponent’s ability."
MYSTERY EGG,Plot Advancement item: Deliver to Professor Elm. (seen in Gen IV to Gen VIII).
MYSTICAL FIRE,"Gen VI special move: Has a 100% chance to lower the target’s Special Attack by one stage. (Power 75, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
MYSTICAL POWER,"Gen VIII special move: The user strengthens itself with a mysterious this move. If it excels in offense, its offensive stats are raised. If it excels in defense, its defensive stats are raised. (this move 70, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
MYSTICTICKET,Event Items item: Allows access to Navel Rock and Lugia or Ho-oh. (seen in Gen III).
MYSTIC WATER,"Type Enhancement item: Held: this item-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes holdable, holdable active). (item #220)."
NACLI,"Rock Salt Pokémon. It was born in a layer of rock salt deep under the earth. This species was particularly treasured in the old days, as they would share precious salt. Traits: Gen IX; brown color; ball body shape; egg group mineral; capture rate 255."
NACLI SALT,Tm Materials item (shop cost 80). (item #1932).
NACLSTACK,Rock Salt Pokémon. This Pokémon dry cures its prey by spraying salt over them. The curing process steals away the water in the prey’s body. Traits: Gen IX; brown color; quadruped body shape; egg group mineral; capture rate 120.
