answer,clue 1,clue 2,clue 3
PRETTY WING,Valuable sellable loot,Vendor treasure,
PRIDE,Gen V ability,,
PRIMARINA,Gen VII Water/Fairy species,Evolves from Brionne,Fairy Pokemon
PRIMARIUM Z BAG,unused,,
PRIMEAPE,Brown Gen I Fighting species,Gen I Pig Monkey Pokemon,Evolves from Mankey
PRIMO,Urban landmark,,
PRIMORDIAL SEA,Weather-linked trait,,
PRINPLUP,White Gen IV Water species,Evolves from Piplup,Penguin Pokemon
PRISM ARMOR,Gen VII ability,,
PRISM SCALE,Special Poke Ball,Evolution-trigger item,Evolution item
PRISM TOWER,Urban landmark,Kalos landmark,Kalos tower
PRISON BOTTLE,Unlocks progression content,Progress-gating key item,Adventure utility item
PROBOPASS,Black Gen IV Rock/Steel species,Evolves from Nosepass,Compass Pokemon
PROFS LETTER,Plot-critical key,Story-progress key item,
PROP CASE,Unlocks progression content,Progress-gating key item,Adventure utility item
PROPELLER TAIL,draining ability,switching ability,Gen VIII ability
PROSCIUTTO,Berry-blending ingredient,,
PROTEAN,Weather-linked trait,,
PROTECT,priority move,Normal status move,Gen II Normal move
PROTECTOR,Evolution-trigger item,Evolution item,
PROTEIN,Pokemon That Ingests It By Attack boost item,Pokemon That Ingests It By-only held item,Power item for Pokemon That Ingests It By
PSYBEAM,Psychic special move,65-power move,Gen I Psychic move
PSYBLADE,Psychic physical move,80-power move,Gen IX Psychic move
PSYCHIC,debuffing move,90-power move,
PSYCHIC FANGS,85-power move,,
PSYCHIC GEM,Held battle item,,
PSYCHIC MEMORY,Species-linked power item,Signature battle item,
PSYCHIC NOISE,draining move,healing move,75-power move
PSYCHIC SEED,Held battle item,,
PSYCHIC SURGE,Gen VII ability,,
PSYCHIUM Z BAG,unused,,
PSYCHIUM Z HELD,Psychic-move Z crystal,Crystal for Psychic Z-Moves,
PSYCHO BOOST,debuffing move,Psychic special move,Gen III Psychic move
PSYCHO CUT,critical-hit move,Psychic physical move,70-power move
PSYCHO SHIFT,Psychic status move,Gen IV Psychic move,
PSYCH UP,Normal status move,Gen II Normal move,
PSYDUCK,Black Gen I Water species,Duck Pokemon,Water1 egg-group species
PSYDUCK CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PSYDUCK DOWN,Poor on most other targets,Exchangeable collectible,TM crafting material
PSYSHIELD BASH,boosting move,Psychic physical move,70-power move
PSYSHOCK,Psychic special move,80-power move,Gen V Psychic move
PSYSTRIKE,Psychic special move,Gen V Psychic move,100-power move
PSYWAVE,Psychic special move,Gen I Psychic move,
PUMPKABOO,Black Gen VI Ghost/Grass species,Pumpkin Pokemon,Indeterminate egg-group species
PUNCHING GLOVE,Held battle item,,
PUNGENT ROOT,Berry-blending ingredient,,
PUNISHMENT,boosting move,Dark physical move,Gen IV Dark move
PUNK ROCK,Gen VIII ability,,
PUPITAR,Gen II Rock/Ground species,Gen II Hard Shell Pokemon,Evolves from Larvitar
PURE INCENSE,Held battle item,,
PURE POWER,Gen III ability,,
PURIFY,poisoning move,Poison status move,Gen VII Poison move
PURIFYING SALT,protective trait,,
PURPLE NECTAR,species specific,Gen VII species specific,
PURPLE PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
PURRLOIN,Black Gen V Dark species,Devious Pokemon,Ground egg-group species
PURSUIT,switching move,Dark physical move,40-power move
PURUGLY,Gray Gen IV Normal species,Gen IV Tiger Cat Pokemon,Evolves from Glameow
PYROAR,Mega form turns Fire/Normal,Brown Gen VI Fire/Normal species,Evolves from Litleo
PYRO BALL,burning move,Fire physical move,Gen VIII Fire move
PYUKUMUKU,White Gen VII Water species,Gen VII Sea Cucumber Pokemon,Water1 egg-group species
QUAGSIRE,Black Gen II Water/Ground species,Gen II Water Fish Pokemon,Evolves from Wooper
QUALOT BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
QUAQUAVAL,Gen IX Water/Fighting species,Evolves from Quaxwell,Dancer Pokemon
QUARK DRIVE,boosting trait,,
QUASH,Dark status move,Gen V Dark move,
QUAXLY,White Gen IX Water species,Duckling Pokemon,Flying egg-group species
QUAXWELL,White Gen IX Water species,Evolves from Quaxly,Practicing Pokemon
QUICK ATTACK,priority move,Normal physical move,40-power move
QUICK BALL,Safari Zone catcher,Great Marsh capture tool,Poor on most other targets
QUICK CANDY,Gen VII vitamins,vitamins,
QUICK CANDY L,Gen VII vitamins,vitamins,
QUICK CANDY XL,vitamins,,
QUICK CLAW,Safari Zone catcher,Great Marsh capture tool,Held battle item
QUICK DRAW,priority ability,Gen VIII ability,
QUICK FEET,paralyzing ability,poisoning ability,Gen IV ability
QUICK GUARD,priority move,Fighting status move,Gen V Fighting move
QUICK POWDER,Speed Stat Of A Ditto-only held item,Power item for Speed Stat Of A Ditto,Speed Stat Of A Ditto Speed Stat boost item
QUIET MINT,Sp. Atk-favoring nature changer,"Sp. Atk-up, Speed-down item",Speed-lowering nature item
QUILAVA,Gen II Fire species,Evolves from Cyndaquil,Volcano Pokemon
QUILLADIN,Brown Gen VI Grass species,Gen VI Spiny Armor Pokemon,Evolves from Chespin
QUIVER DANCE,boosting move,Bug status move,Gen V Bug move
QWILFISH,Black Gen II Water/Poison species,Balloon Pokemon,Water2 egg-group species
RABOOT,Gray Gen VIII Fire species,Evolves from Scorbunny,Rabbit Pokemon
RABSCA,Gen IX Bug/Psychic species,Evolves from Rellor,Rolling Pokemon
RABUTA BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
RADIANT PETAL,Unlocks progression content,Plot-critical key,Progress-gating key item
RADIO TOWER,Johto town,Town in Johto,Town-side landmark
RAGE CANDY BAR,Unlocks a hidden trait,Turns a standard trait rare,Pinch-healing berry
RAGE FIST,switching move,Ghost physical move,50-power move
RAGE POWDER,priority move,Bug status move,Gen V Bug move
RAGING BOLT,Paradox Pokemon,No-Eggs egg-group species,"73 Attack, 75 Speed species"
RAGING BULL,Normal physical move,90-power move,Gen IX Normal move
RAGING FURY,flinch-causing move,paralyzing move,protective move
RAICHU,Brown Gen I Electric species,Evolves from Pikachu,Mouse Pokemon
RAIKOU,Legendary Pokemon,No-Eggs egg-group species,Gen II Thunder Pokemon
RAINBOW FLOWER,One of seven trial finds,Mina's trial collectible,Unlocks progression content
RAINBOW PASS,Unlocks progression content,Story or event key item,Event-only distribution item
RAINBOW WING,Unlocks progression content,Plot-critical key,Progress-gating key item
RAIN DANCE,Water status move,Gen II Water move,
RAIN DISH,Weather-linked trait,,
RALTS,Gen III Psychic/Fairy species,Fairy Pokemon,Humanshape egg-group species
RALTS DUST,Poor on most other targets,Exchangeable collectible,TM crafting material
RAMANAS ISLAND,Hisui landmark,,
RAMPARDOS,Gen IV Head Butt Pokemon,Evolves from Cranidos,Monster egg-group species
RAPIDASH,White Gen I Fire species,Gen I Fire Horse Pokemon,Evolves from Ponyta
RAPID SPIN,Normal physical move,50-power move,Gen II Normal move
RARE BONE,Valuable sellable loot,Vendor treasure,
RARE CANDY,Safari Zone catcher,Great Marsh capture tool,The Selected Pok Mon By One-only held item
RASH MINT,"Sp. Atk-up, Sp. Def-down item",Sp. Atk-favoring nature changer,Sp. Def-lowering nature item
RATICATE,Brown Gen I Normal species,Evolves from Rattata,Mouse Pokemon
RATTATA,Gray Gen I Normal species,Mouse Pokemon,Ground egg-group species
RATTATA CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
RATTLED,boosting trait,,
RAVAGED PATH,Sinnoh town,Town in Sinnoh,Town-side landmark
RAWST BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
RAYQUAZA,Mega form turns Dragon/Flying,Gen III Sky High Pokemon,Legendary Pokemon
RAZOR CLAW,The Holder By One Stage-only held item,Power item for The Holder By One Stage,The Holder By One Stage Critical Hit Ratio boost item
RAZOR FANG,Held battle item,,
RAZOR LEAF,critical-hit move,Grass physical move,55-power move
RAZOR SHELL,debuffing move,Water physical move,75-power move
RAZOR WIND,Normal special move,80-power move,Gen I Normal move
RAZZ BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
REAPER CLOTH,Evolution-trigger item,Evolution item,
RECEIVER,debuffing ability,switching ability,Gen VII ability
RECKLESS,boosting ability,Gen IV ability,
RECOVER,Normal status move,Gen I Normal move,
RECYCLE,healing move,Normal status move,Gen III Normal move
RED APRICORN,Level Ball ingredient,,
RED BELL PEPPER,Berry-blending ingredient,,
RED CARD,Boosts recovery from draining moves,Increases Ingrain and Aqua Ring recovery,Story or event key item
RED CHAIN,Unlocks progression content,Progress-gating key item,
RED DISH,Picnic item,Picnic-kit item,
RED FLAG PICK,Picnic item,Picnic-kit item,
RED FLUTE,Story or event key item,Unlocking key item,
RED NECTAR,species specific,Gen VII species specific,
RED ONION,Berry-blending ingredient,,
RED ORB,Unlocks progression content,Plot-critical key,Progress-gating key item
RED PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
RED SCALE,Unlocks progression content,Exchangeable collectible,Plot-critical key
RED SCARF,Power item for A Pokemon Contest,A Pokemon Contest-only held item,Held battle item
RED SHARD,Safari Zone catcher,Great Marsh capture tool,Berry-blending ingredient
REFLECT,Psychic status move,Gen I Psychic move,
REFLECT TYPE,Normal status move,Gen V Normal move,
REFRESH,burning move,paralyzing move,poisoning move
REFRIGERATE,Weather-linked trait,,
REGENERATOR,switching trait,,
REGICE,Legendary Pokemon,No-Eggs egg-group species,Gen III Iceberg Pokemon
REGIDRAGO,Gen VIII Dragon Orb Pokemon,Legendary Pokemon,No-Eggs egg-group species
REGIELEKI,Legendary Pokemon,No-Eggs egg-group species,Gen VIII Electron Pokemon
REGIGIGAS,Legendary Pokemon,No-Eggs egg-group species,Gen IV Colossal Pokemon
REGIROCK,Gen III Rock Peak Pokemon,Legendary Pokemon,No-Eggs egg-group species
REGISTEEL,Legendary Pokemon,No-Eggs egg-group species,Gen III Iron Pokemon
REINS OF UNITY,Plot-critical key,Story-progress key item,
RELAXED MINT,Defense-favoring nature changer,"Defense-up, Speed-down item",Speed-lowering nature item
RELICANTH,Brown Gen III Water/Rock species,Longevity Pokemon,Water1 egg-group species
RELIC BAND,Valuable sellable loot,Vendor treasure,
RELIC CASTLE,Unova city,Ancient regional ruins,City in Unova
RELIC COPPER,Valuable sellable loot,Vendor treasure,
RELIC CROWN,Valuable sellable loot,Vendor treasure,
RELIC GOLD,Valuable sellable loot,Vendor treasure,
RELIC PASSAGE,Unova city,City in Unova,Urban landmark
RELIC SILVER,Valuable sellable loot,Vendor treasure,
RELIC SONG,Normal special move,75-power move,Gen V Normal move
RELIC STATUE,Valuable sellable loot,Vendor treasure,
RELIC VASE,Valuable sellable loot,Vendor treasure,
RELLOR,Brown Gen IX Bug species,Rolling Pokemon,Bug egg-group species
RELLOR MUD,Poor on most other targets,Exchangeable collectible,TM crafting material
REMORAID,White Gen II Water species,Jet Pokemon,Water1 egg-group species
REPEAT BALL,Poor on most other targets,Special Poke Ball,Special capture ball
REPLY MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
RESET URGE,Pinch-healing berry,Half-HP recovery berry,A Pokemon Currently In Battle By-only held item
RESHIRAM,Gen V Vast White Pokemon,Legendary Pokemon,No-Eggs egg-group species
RESIST MOCHI,Gen IX vitamins,vitamins,
RESIST WING,Gen V vitamins,vitamins,
RESORT,Sinnoh town,Town in Sinnoh,Town-side landmark
REST,Psychic status move,Gen I Psychic move,
RETALIATE,Normal physical move,70-power move,Gen V Normal move
RETRO MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
RETURN,Normal physical move,Gen II Normal move,
REUNICLUS,Black Gen V Psychic species,Evolves from Duosion,Multiplying Pokemon
REVAVROOM,Gen IX Steel/Poison species,Evolves from Varoom,Multi-Cyl Pokemon
REVEAL GLASS,Unlocks progression content,Progress-gating key item,Adventure utility item
REVELERS ROAD,Paldea landmark,,
REVENGE,Fighting physical move,60-power move,Gen III Fighting move
REVERSAL,Fighting physical move,Gen II Fighting move,
REVIVAL HERB,debuffing item,,
REVIVE,Safari Zone catcher,Great Marsh capture tool,Event-only distribution item
RHYDON,Gen I Ground/Rock species,Evolves from Rhyhorn,Drill Pokemon
RHYHORN,Gen I Ground/Rock species,Spikes Pokemon,Monster egg-group species
RHYHORN CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
RHYPERIOR,Gen IV Ground/Rock species,Evolves from Rhydon,Drill Pokemon
RIBBON SWEET,Evolution-trigger item,Evolution item,
RIBOMBEE,Brown Gen VII Bug/Fairy species,Gen VII Bee Fly Pokemon,Evolves from Cutiefly
RICE,Berry-blending ingredient,,
RICH MULCH,Adds 2 more berries,,
RIDE PAGER,Unlocks progression content,Two-wheeled travel item,Progress-gating key item
RILEY,Gen IV location,regional map location,
RILLABOOM,Brown Gen VIII Grass species,Evolves from Thwackey,Drummer Pokemon
RINDO BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
RING TARGET,Held battle item,,
RIOLU,Emanation Pokemon,No-Eggs egg-group species,"70 Attack, 60 Speed species"
RIOLU FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
RIPEN,boosting ability,critical-hit ability,healing ability
RISING VOLTAGE,Electric special move,70-power move,Gen VIII Electric move
RIVALRY,boosting ability,Gen IV ability,
RIVIRE WALK,Kalos route,Route in Kalos,Town-side landmark
RIXY CHAMBER,Ancient regional ruins,Kanto landmark,
RKS SYSTEM,Gen VII ability,,
ROAMING HOENN,Wandering regional location,,
ROAMING JOHTO,Wandering regional location,,
ROAMING KALOS,Wandering regional location,,
ROAMING KANTO,Wandering regional location,,
ROAMING SINNOH,Wandering regional location,,
ROAMING UNOVA,Wandering regional location,,
ROAR,switching move,Normal status move,Gen I Normal move
ROARING MOON,Paradox Pokemon,No-Eggs egg-group species,"139 Attack, 119 Speed species"
ROAR OF TIME,Dragon special move,Gen IV Dragon move,150-power move
ROCK,stony element,battle element,flying-hitting type
ROCK BLAST,25-power move,,
ROCK CLIMB,Normal physical move,90-power move,Gen IV Normal move
ROCK GEM,Held battle item,,
ROCK HEAD,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
ROCK INCENSE,Signature orb for The Holder',Species-specific power orb,Held battle item
ROCKIUM Z BAG,unused,,
ROCKIUM Z HELD,Rock-move Z crystal,Crystal for Rock Z-Moves,
ROCK MEMORY,Species-linked power item,Signature battle item,
ROCK PEAK RUINS,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
ROCK POLISH,boosting move,,
ROCKRUFF,Gray Gen VII Rock species,Puppy Pokemon,Ground egg-group species
ROCKRUFF ROCK,Poor on most other targets,Exchangeable collectible,TM crafting material
ROCK SLIDE,flinch-causing move,75-power move,
ROCK SMASH,debuffing move,Fighting physical move,40-power move
ROCK TERA SHARD,Crafting or exchange material,Collectible crafting item,
ROCK THROW,50-power move,,
ROCK TOMB,debuffing move,60-power move,
ROCK TUNNEL,Kanto town,Town in Kanto,Town-side landmark
ROCK WRECKER,150-power move,,
ROCKY HELMET,Held battle item,,
ROCKY PAYLOAD,Gen IX ability,,
ROGGENROLA,Brown Gen V Rock species,Mantle Pokemon,Mineral egg-group species
ROLE PLAY,Psychic status move,Gen III Psychic move,
ROLLER SKATES,Unlocks progression content,Ride for quick travel,Two-wheeled travel item
ROLLING FIELDS,Galar landmark,,
ROLLING KICK,flinch-causing move,Fighting physical move,60-power move
ROLLOUT,Rock physical move,30-power move,Gen II Rock move
ROLYCOLY,Black Gen VIII Rock species,Coal Pokemon,Mineral egg-group species
ROLYCOLY COAL,Poor on most other targets,Exchangeable collectible,TM crafting material
ROOKIDEE,Gray Gen VIII Flying species,Gen VIII Tiny Bird Pokemon,Tiny Bird Pokemon
ROOM SERVICE,Held battle item,,
ROOST,Flying status move,Gen IV Flying move,
ROOT FOSSIL,Revives into Lileep,Gen III relic for Lileep,Unlocks progression content
ROSE INCENSE,Boosts Grass moves for The Holder',The Holder'S Grass-Type Moves By Power boost item,Power item for The Holder'S Grass-Type Moves By
ROSELIA,Black Gen III Grass/Poison species,Evolves from Budew,Thorn Pokemon
ROSELI BERRY,Held battle item,PokBlock and Poffin berry,Berry-blending ingredient
ROSERADE,Gen IV Grass/Poison species,Evolves from Roselia,Bouquet Pokemon
ROTO BARGAIN,unused,,
ROTO BOOST,Power item for Your Battling Pokemon,Your Battling Pokemon-only held item,
ROTO CATCH,unused,,
ROTO ENCOUNTER,unused,,
ROTO EXP POINTS,unused,,
ROTO HATCH,unused,,
ROTO HP RESTORE,healing item,unused,
ROTOM,Gen IV Electric/Ghost species,Plasma Pokemon,Indeterminate egg-group species
ROTOM BIKE,Unlocks progression content,Exchangeable collectible,Ride for quick travel
